if_score,lof_score,ae_score,ensemble_score
0.443698228672817,0.16834942,0.23200762,0.3420716318752578
0.47410930056138884,0.17163214,0.14135557,0.32739778220474947
0.434727551865534,0.61781573,0.43998954,0.45487806104657635
0.5801951253195916,0.4938575,0.4440937,0.5239258619724882
0.3895381643767203,0.16855782,0.03486305,0.24330383960577595
0.10232902429141488,0.039952792,0.017409556,0.0663695868616386
0.7160557735044253,0.3172922,0.8952082,0.7388827686948747
0.4261565092161989,0.11010345,0.069027305,0.26955598139520814
0.339244680257308,0.11317672,0.067610115,0.22156578578891073
0.15399791653341777,0.030324768,0.08577449,0.11775240240146916
0.0605856586816535,0.024016362,0.031040743,0.04658800816498142
0.3063537069533746,0.24516214,0.02608068,0.20213899151543424
0.2157720629872066,0.073456235,0.029804278,0.136451755803143
0.1381089148772721,0.049713932,0.06305817,0.10300165414255166
0.09637320731531479,0.019444264,0.002688371,0.0558906203360408
0.1963030720787557,0.039785974,0.048625972,0.1289643764205795
0.20472028557730157,0.045023665,0.020697292,0.12434257572988512
0.33671285942936946,0.21888801,0.12979017,0.25250743321736413
0.5374318578797799,0.24559611,0.2799304,0.4181227747775139
0.3540145377263853,0.07310712,0.1140185,0.241925183686861
0.4923268278574471,0.18860498,0.105015524,0.32639568520829465
0.20002318836981478,0.13522582,0.06562913,0.14650553159171276
0.46170575946123105,0.23698834,0.20655227,0.34993029141180604
0.5678702066124958,0.27087787,0.2891981,0.4406357345113968
0.1321015525912031,0.07163068,0.060810294,0.10110252408113395
0.21964209377735103,0.050355315,0.026937496,0.13526680629683618
0.43109228694852236,0.19911498,0.26824895,0.3508993835889183
0.5263550270686392,0.26602244,0.1680172,0.3749035259335652
0.41666632499795286,0.24859469,0.1866975,0.319370073165254
0.3843901885283158,0.27891946,0.27088484,0.33411624672538953
0.3780110882922567,0.1456165,0.056203738,0.24213905678068665
0.20408401775817242,0.11843558,0.08581616,0.1541254231820811
0.15746429501038842,0.037887402,0.070374735,0.11502525991446405
0.29803069411867866,0.06839515,0.04455761,0.1863515601596207
0.2951338921829617,0.062376738,0.07217472,0.19382246727516314
0.18880311207798028,0.11722416,0.09062047,0.14728129363313117
0.4908110250933343,0.6418206,0.34924823,0.45636500690846205
0.29129105386926807,0.08799894,0.15889877,0.22462454263405743
0.1798584094254061,0.0805733,0.07813393,0.134326330506239
0.26809339647536856,0.045194123,0.16587523,0.2100271088011559
0.6561351443949675,0.17181915,0.16799302,0.4368538024865423
0.31265540516315077,0.21026415,0.06390498,0.2153536302622755
0.453038965448248,0.31262866,0.10437316,0.3169649008725874
0.127874834369652,0.046368513,0.06551162,0.09789707730046698
0.25437623968052236,0.07819978,0.08144354,0.17623214998026743
0.24557078212280692,0.14564322,0.07633634,0.17634597116588346
0.3156914101023087,0.04307174,0.06424851,0.2004244269592797
0.4474947663695791,0.14192729,0.360821,0.38660220677933577
0.07320916285446305,0.05707689,0.02838732,0.055908290232788135
0.2400544011003639,0.060124803,0.024077639,0.14646957467608415
0.4138445256217421,0.22309315,0.17618912,0.311589999763693
0.2522726203997315,0.031521164,0.04947758,0.1592192111679325
0.15120044882930883,0.05767539,0.07040084,0.11356807979157232
0.4694386690901172,0.22792868,0.2445751,0.36658542141572126
0.2841938318193579,0.11176493,0.030087203,0.17801362168136672
0.32349955556938625,0.17522179,0.115973525,0.23603766744317878
0.12439513644349032,0.036705654,0.033260226,0.08372896922366618
0.35156352742534597,0.118904606,0.15748975,0.26037181145908384
0.3546271662626377,0.15836385,0.15617521,0.2655426498395742
0.1766335741627648,0.048537724,0.097059615,0.13597310460697998
0.4867716612653717,0.118318394,0.12695436,0.32399027914854206
0.18632194805260427,0.114584096,0.05355321,0.1326791044271366
0.42666825951372345,0.27653745,0.10633404,0.2995382001318447
0.25144635594880155,0.17087229,0.14920478,0.20760439511485462
0.21375307343061542,0.04541027,0.06868252,0.14614410067260938
0.3970542291676398,0.27998137,0.114984974,0.28662270376398846
0.2467958635350409,0.15502557,0.093274154,0.1838862340592532
0.12105203969556264,0.049860254,0.039809965,0.08549813446206843
0.3295071117380316,0.12160295,0.13925958,0.242130059700656
0.1051111987311249,0.06627026,0.09677034,0.09830780246910778
0.28062140010748093,0.1578282,0.09673529,0.203981943151599
0.4972697160880925,0.3136027,0.15473956,0.35901745649503064
0.3388130114988059,0.09325735,0.15765773,0.2508530947649046
0.36474745340773695,0.116951846,0.061691564,0.23389833118464629
0.2100714306353445,0.09341188,0.09810941,0.15921876635903154
0.3447480795858058,0.10855217,0.08545148,0.23037467756050467
0.39332798489283266,0.13558905,0.037448257,0.2429961863541892
0.18465284094057577,0.15093122,0.11906827,0.15832608009788546
0.43802128192402157,0.21112357,0.08811207,0.2928632885330864
0.17330969237877794,0.08527404,0.18273313,0.16780433139430112
0.2774805695196313,0.14354657,0.069046214,0.19113514391920738
0.2742147096552805,0.26005262,0.05596982,0.19641278999120948
0.6169901988185665,0.2142486,0.2567419,0.4506291335525584
0.3108985076401414,0.0738902,0.1576242,0.23355166788196363
0.2482510814406802,0.09990326,0.10091422,0.18184839742989156
0.2795079951443404,0.2412961,0.20520915,0.24968220991164164
0.13714057896128717,0.08533369,0.078629784,0.11148111100221955
0.2753908579846593,0.03058964,0.03389452,0.1663870177613154
0.3258942376063352,0.13234411,0.1217681,0.23509507553203374
0.366474422394492,0.12201643,0.18604663,0.2788788919459698
0.41143537141133674,0.27868268,0.2624226,0.3460056273141219
0.1884644220190132,0.066306695,0.0653606,0.13316231057214603
0.6475862079350206,0.24295726,0.3874256,0.5160670986938903
0.41289264016135196,0.1106461,0.29915854,0.3428610527046623
0.2778701489271226,0.07613439,0.0472855,0.176991945411347
0.15195933984040882,0.03315851,0.019076426,0.09357023686519084
0.3530399421402047,0.15557459,0.20056938,0.27992870870992803
0.6149105429265549,1.0,0.6886842,0.6792402699378637
0.1699285698540486,0.045455806,0.05231088,0.1163151011798891
0.5933107929384173,1.0,0.80875987,0.709386882516295
0.04382878942676793,0.049855247,0.03392811,0.04096619772403068
0.11640331488341871,0.09146306,0.0698829,0.09762714263369571
0.4594818207074671,0.32012534,0.037994385,0.2980255694535582
0.22273029673420502,0.07176986,0.054810043,0.14886216427338833
0.14749550832789055,0.056043968,0.052536923,0.10511484963734449
0.25802822028054034,0.096613705,0.06483273,0.17426834864367327
0.08374045045009781,0.08941224,0.08274137,0.0839579517067208
0.230220370220325,0.080234505,0.087798744,0.16537421488508572
0.1922099849514103,0.049626198,0.050935373,0.1285054920315807
0.3018763431995234,0.10625288,0.10267798,0.21259456728885737
0.47250136292487255,0.09095624,0.25140715,0.3569638704864227
0.3600613130952804,0.24661963,0.06465984,0.24532663085602113
0.29535667635696505,0.11145893,0.1515228,0.22662504391852575
0.19936408480103301,0.04369483,0.10634828,0.15124162736338892
0.2503148802757084,0.15725519,0.13950892,0.20222682493447275
0.22538642826382593,0.09273702,0.06250219,0.15511200486111
0.21577365185718533,0.04576629,0.05938508,0.14403691606964109
0.373090961112895,0.12673083,0.08241988,0.24672006816305234
0.16778103555467794,0.054472502,0.06972187,0.12212947367876657
0.4475930631846023,0.16730163,0.13131641,0.3088670909781662
0.635680169979963,1.0,0.64403486,0.6750362998407368
0.4219025620877457,0.14683142,0.11127192,0.28567472343473055
0.4159189638965475,0.28581598,0.09895429,0.2919710304697584
0.23618303421104597,0.12850295,0.04656507,0.1590487380264258
0.3267310663259141,0.12743497,0.08823349,0.22332730527300257
0.44056341992374337,0.31435072,0.28537416,0.37362590949342495
0.16916673587256267,0.08589333,0.04122521,0.11605986183952767
0.26823673065550735,0.1674947,0.07969413,0.19217261675820935
0.3204224047324416,0.14634919,0.13352819,0.2376021077105151
0.38524390558008065,0.08549064,0.06608255,0.2435621047619188
0.38068755470589943,0.105068624,0.0800498,0.2479024474976647
0.1444789791019615,0.039286364,0.087806135,0.11412422256807696
0.38570939003319826,0.14584054,0.22050239,0.3039000520422082
0.2682052639407749,0.057717893,0.12765071,0.19796242995242866
0.0936429445062058,0.0696421,0.06497964,0.08121070435396704
0.14151942819084765,0.066041976,0.025586832,0.09339527452959938
0.29403523983847973,0.08894049,0.052201167,0.18888383927703434
0.20788969618749473,0.070656046,0.028072983,0.13123048131013432
0.22522516412559246,0.07391372,0.049805652,0.14869719063528083
0.14619755222767714,0.05449512,0.052392058,0.10419538572086462
0.4935964334011884,0.12974793,0.15707773,0.3394300361127105
0.299549654900679,0.06223679,0.07693832,0.1979044029092361
0.3322712160553533,0.10779111,0.25567743,0.283015378633966
0.5093421171610149,0.17353709,0.18452916,0.36207707566793024
0.08979726384720882,0.10874115,0.062318068,0.08207393328699394
0.7014736348281461,0.8222354,0.665545,0.7009747895240374
0.3630830068877339,0.13970342,0.08306544,0.24273890121231972
0.44702434123797763,0.13562988,0.13332133,0.30608883997732356
0.23740348253361107,0.24877031,0.10081939,0.1907357318306113
0.28925743826362843,0.08571893,0.060857166,0.18896349254224049
0.4019294011495449,0.15488501,0.042605396,0.2514615595063633
0.504861470812998,0.18651228,0.30122143,0.4017525334804684
0.313712081845572,0.12643346,0.03877015,0.19875454402941836
0.12278041583509486,0.03071775,0.050070155,0.088125557133592
0.44359883943292266,0.7310908,0.18724222,0.3826232225050631
0.44032530824578037,0.1268225,0.07669576,0.28170468639214763
0.48318891065439773,0.23978792,0.08376775,0.3190514056425955
0.3282140087723469,0.28626496,0.114053875,0.24906305562971578
0.2647362501187185,0.048235588,0.020177443,0.1574906015254242
0.2754784963799564,0.07918352,0.07520963,0.18575489590567118
0.4682699421730986,0.17271197,0.09097556,0.3066611103791041
0.2992779656154475,0.2822283,0.07543538,0.2192280923720607
0.3468620936390566,0.16101818,0.18386197,0.27122765537840565
0.2583231878989528,0.06079935,0.038145285,0.16150853831867126
0.27020870216423165,0.07751688,0.03581425,0.168901462664243
0.31503790220729133,0.15934987,0.038828004,0.20279563447447016
0.4388084356628645,0.18768924,0.08533002,0.2899790700081521
0.23587834002072344,0.14067502,0.091226384,0.17572982188385827
0.25073454055304106,0.0705759,0.058483947,0.16543096779126057
0.16158468579816576,0.07941651,0.11587293,0.13736875391813386
0.15385371197578968,0.08303182,0.09273771,0.12538092111174975
0.5854854057049385,0.18508364,0.06981215,0.36495959022627245
0.49025434454516426,1.0,0.91352105,0.6893722589823577
0.6444475167727994,1.0,0.6422174,0.6792222249065927
0.19865177568109577,0.050963454,0.13527131,0.1616997788458711
0.09689544455991983,0.03506778,0.03471488,0.06894948124744237
0.19012201253233496,0.046183407,0.10278831,0.1451613545282382
0.4069204012644767,0.1641013,0.059850104,0.2611638881564998
0.5645963050653401,1.0,0.48591146,0.5805969783416812
0.5119210975155939,0.23752369,0.17090985,0.3651274192563832
0.19232291717523048,0.0820836,0.062723555,0.13593920780029436
0.30270658752067453,0.09879885,0.08848285,0.207337506005257
0.24130562175574255,0.14324252,0.12030384,0.18914868602995372
0.13041214380679783,0.045400176,0.034838986,0.08846034131904484
0.5053325744510648,0.36161447,0.49888614,0.48870451759522426
0.3712655965543367,0.27586094,0.07870583,0.2593292122315484
0.48631981765405297,0.16339093,0.1350348,0.33107717375305074
0.22354192448901877,0.16434887,0.10092279,0.17470592126037937
0.5863711605542298,0.22107042,0.15434298,0.398631224139568
0.6982461186797156,0.39120123,0.5648311,0.6208463624023303
0.43340500814243976,0.17935728,0.09183658,0.28845128620553667
0.27583543664179455,0.07482386,0.043155737,0.1742963839089296
0.3477181988104237,0.132563,0.08386168,0.23385289513113391
0.2958270594602498,0.10996547,0.10738097,0.21128477019013167
0.29977881868790546,0.19714506,0.17982453,0.24753144249877362
0.4309670713410289,0.078731194,0.17387772,0.3057622081563901
0.4081795270676776,0.23862097,0.25383013,0.3372013815233559
0.42801873284038877,0.122200236,0.061972473,0.26932069212050574
0.3767969534896385,0.25944334,0.16595761,0.2912678257233316
0.17830477425384206,0.083468966,0.03602654,0.11902381148596829
0.24525749794708568,0.104619786,0.03567989,0.15784156439589245
0.39075078372214156,0.086404406,0.15423852,0.27753685562292396
0.09538821086792837,0.047223005,0.0901472,0.08873733397478639
0.2915388181845721,0.134185,0.13890888,0.22238295834732127
0.5363077572752513,0.37065363,0.6632732,0.5641802532944294
0.18150235067787598,0.039920613,0.048935346,0.12094572493101714
0.26955739805891404,0.17865236,0.066277355,0.18931887927042307
0.1129278909337503,0.041597724,0.10508243,0.10304896093478702
0.5887197844550557,1.0,0.6126784,0.6382333229781241
0.4545418912180407,0.1815324,0.15684746,0.32304789279445795
0.7564074620746308,0.40968302,0.6604242,0.6881408583450819
0.5207686924244845,0.33995956,0.22055824,0.3976141206242876
0.23532152396859324,0.07287018,0.087971196,0.16750377351872006
0.2090755531778413,0.08512741,0.11351221,0.16323357094325253
0.39579177868985493,0.15684885,0.084478244,0.2629377492759908
0.5204506536632649,0.28892672,0.6864243,0.5553890325049986
0.1830854562591211,0.1384407,0.054524492,0.13362464351891307
0.23181833972169108,0.053359967,0.07367594,0.15862266236094863
0.19003959192809045,0.08072296,0.21859741,0.1891031674463264
0.2947739191184177,0.079850174,0.025851853,0.1791588208358838
0.124353271374044,0.060117517,0.12661813,0.11872239516493227
0.4281536240495349,0.082150534,0.08180378,0.2723308692514308
0.40464202478204697,0.12918812,0.0150412945,0.2407363789771596
0.4178826857063763,0.06307876,0.14938906,0.288429523764747
0.17266827102715718,0.0720103,0.032930646,0.11369430539551598
0.20389077442214,0.20491132,0.1020024,0.1683318974577269
0.14395868495967232,0.09223369,0.06616723,0.11155917545136247
0.5636835722074223,0.22499673,0.13584086,0.38006993833878855
0.43673198849404005,0.21003267,0.108109735,0.2990442673290201
0.18411898026352835,0.06473599,0.08541595,0.13763462084871672
0.32111526541023383,0.091377,0.07547681,0.21216797916004967
0.34262994243270684,0.19984326,0.19797607,0.27772241517863266
0.31410830229256026,0.096337445,0.38602942,0.31750360018614343
0.2413902245545472,0.08469557,0.07569251,0.16772656050038806
0.4058121453801562,0.16571967,0.065014385,0.2625236811582122
0.22703677678677558,0.056786973,0.09363535,0.16332129813000776
0.2657775385057676,0.109549575,0.07849919,0.18460731993930155
0.2061661412994437,0.1477719,0.12369367,0.17146135096740772
0.36087686177660216,0.16720113,0.20485356,0.28690113582822735
0.3866679095496496,0.30324298,0.13637857,0.2907241476375231
0.35284827184202566,0.1585337,0.21956995,0.2867694039378292
0.1692437456893323,0.040125452,0.051754635,0.1152107268649905
0.3144726494106726,0.15173237,0.10040413,0.22327463971169711
0.19356120937430835,0.06688728,0.065804936,0.13617912009830463
0.48387180850926514,0.13479565,0.12389194,0.3229712378587615
0.3304197817076514,0.10521601,0.060684036,0.21349189384193207
0.3610524626793031,0.17213517,0.20417227,0.28725266401686866
0.3475113991913024,0.09772601,0.2596064,0.29176610800964164
0.13195757360769814,0.059743814,0.05549142,0.09797304372943867
0.3102173960335697,0.1525921,0.092995115,0.21842706665349054
0.21883191327302126,0.15610342,0.14850847,0.18794586019492804
0.299910675438623,0.11558287,0.06657039,0.19980879279356123
0.24535871502347292,0.10448849,0.06283012,0.16738668439162896
0.19792845862949465,0.0859457,0.0821917,0.14622231694374996
0.3099690062571921,0.06706609,0.09159108,0.20924644161866576
0.3358563215872261,0.32747313,0.15526457,0.271810887976223
0.4120751491983984,0.08353545,0.021626547,0.24256416855281987
0.4364470275786827,0.17301767,0.34140232,0.3768384411087653
0.32792152969107785,0.37374648,0.20941679,0.29102736691073744
0.34309727241495136,0.07687254,0.06969322,0.22078338135102776
0.45556652038335677,0.2732224,0.104851425,0.3145818231649392
0.15696145076678797,0.083062634,0.106520735,0.13191732013990118
0.25691971563895966,0.17791209,0.14278086,0.20907035120805337
0.2981391541004025,0.073187575,0.13543165,0.21869636654972172
0.5040435483990601,0.35769665,0.16237098,0.36982346276602845
0.17894747247626072,0.050692055,0.03962296,0.11735835114798275
0.3067998727409526,0.062056765,0.031849496,0.18609292966119115
0.3901359289317469,0.1408382,0.06760911,0.25232176870713907
0.2602894855418821,0.13941959,0.112972826,0.196641663867579
0.21235894520778378,0.06233803,0.042975888,0.1380727841924569
0.32174184394602406,0.2218028,0.14883448,0.2512303617844824
0.5211712052379374,0.2574165,0.22412266,0.39082874384769584
0.34461247042195364,0.1431296,0.15363832,0.257623229557842
0.23713289098840912,0.0774674,0.061200786,0.15959010561477222
0.6197696697597529,0.26048216,0.2676117,0.4605856301423564
0.32844734591868013,0.11348955,0.12577644,0.2360167473201411
0.5158171784329132,0.18012457,0.144899,0.35242655399404405
0.18101334171601025,0.21116668,0.065320715,0.14353625628758807
0.2731021011575886,0.19438615,0.020355396,0.1767691592959221
0.21769229491219166,0.03560473,0.041752417,0.1379045804453729
0.5429241128445215,0.28747973,0.058235962,0.3477388228947223
0.32190240378813123,0.14286488,0.10655463,0.22862692997455494
0.3114673900070346,0.21243472,0.030949261,0.20338277882381342
0.5174397787378688,0.23255065,0.2717725,0.4029673212279432
0.35224986378844003,0.095469974,0.17768387,0.26547377853316545
0.2140398172607771,0.2419037,0.08118704,0.17032773521432412
0.33795492894718265,0.15031329,0.16870011,0.2599515793944207
0.39858687990832,0.078933075,0.053255484,0.24575551124324618
0.5214591242804051,0.49336508,0.64467657,0.561775821433828
0.36835743455668135,0.08917257,0.14097492,0.26085507032989375
0.07395385713363745,0.050691675,0.08368067,0.07503202156888228
0.19029546239584,0.13884582,0.051782522,0.1366709678345434
0.23588804406958536,0.06349178,0.07395181,0.1619707343955412
0.34627652507122353,0.1544969,0.05268295,0.22434081062776645
0.3792664783075869,0.10432881,0.10129283,0.2544819369074187
0.19839781026156456,0.10665755,0.06510313,0.1425706443072502
0.6567328227626019,1.0,0.6833804,0.7003861967908048
0.16163815637240683,0.047054823,0.030763917,0.10437383909543785
0.2911213500269383,0.22806787,0.12054453,0.225114115663615
0.29663760766759123,0.17345315,0.17918651,0.24321127613838547
0.18375714990312705,0.05609421,0.014636728,0.11179870834621954
0.20723169129042637,0.08922676,0.026362792,0.13212708365938908
0.37141746102720913,0.14156315,0.058453873,0.23889477284424235
0.33789562920528393,0.17456485,0.18076214,0.2665658277212457
0.34127987111261626,0.20732658,0.10010824,0.24347447344718504
0.2252423807517847,0.08811339,0.05705053,0.152662332740415
0.20713726425727835,0.10022581,0.09075668,0.1557129120156998
0.2859616000353264,0.10475807,0.033961166,0.17964109453255256
0.18559144801076227,0.034662582,0.028930422,0.11566720199606603
0.3268904490181172,0.037755422,0.09214483,0.21581598053433998
0.03731775528948672,0.024878748,0.05513506,0.04230991033619784
0.05690465509494258,0.034085784,0.04600563,0.050808108165537935
0.26857779491338474,0.08125529,0.10326434,0.19198583277678827
0.37634379212908037,0.059366316,0.1299646,0.2584133296240732
0.42448019514486374,0.26934147,0.1444913,0.31097020995123037
0.2780070542507931,0.14742279,0.1633879,0.22483192089373474
0.27183762018563834,0.04442691,0.048172124,0.17081362537245323
0.40183097127358375,0.09500049,0.07510528,0.2567939311445171
0.3174434446468799,0.17139308,0.18511021,0.2565217752005823
0.2799015590978469,0.030033335,0.032447062,0.16830566300395064
0.22362239888022584,0.036670893,0.13905768,0.17532959636626774
0.2883927701785109,0.19088592,0.11826233,0.21909643196867584
0.33414097340155224,0.14099362,0.036826488,0.21076616834786258
0.27355731908719705,0.3113043,0.08516529,0.21139480929903717
0.2925443223122516,0.17624834,0.3033866,0.28470952141305483
0.35327956597583726,1.0,0.5545131,0.4883833406996477
0.8918655361203112,0.6265346,0.5421026,0.7429154088107017
0.2772216353928287,0.079529904,0.109051615,0.198592955657679
0.4196584965732602,0.24488042,0.13375483,0.3021144082417885
0.4497652427708294,0.15524657,0.17781357,0.3251302928472909
0.3297867018192243,0.11273895,0.042095263,0.20738992291341996
0.5894473820336682,0.3589257,0.17087534,0.41989500161751236
0.33001169386365864,0.0716369,0.1961454,0.25732100797889
0.35314363342504534,0.07582687,0.08672003,0.23216369468559284
0.41573579450916676,0.10406227,0.19326037,0.3067020454109638
0.6156065870430592,0.19066308,0.34153697,0.4771878670909591
0.5609418141671129,0.3386331,0.19245826,0.40974169381513786
0.06945070702804224,0.086860985,0.06748703,0.07050444731796983
0.13935332855891952,0.04405465,0.022212975,0.08882433683893555
0.5131875358272205,0.31927595,0.59858453,0.5236853309210873
0.2564671946536897,0.05874201,0.10845274,0.1848896163152426
0.3093278420060363,0.16044988,0.12515004,0.22997781514120277
0.4420085043313151,0.11082156,0.03676525,0.2670546720878407
0.5867265382603292,1.0,0.5125169,0.602080521042895
0.29196994912010366,0.12667087,0.036024805,0.18585924072822
0.2524403471353861,0.05565463,0.06759409,0.1680655850389865
0.3675535647950477,0.2538751,0.104233086,0.26402354919761906
0.306622801622654,0.2611429,0.04718374,0.2112711402232426
0.2044729156751443,0.053414155,0.07413244,0.1437478738740042
0.24027446699584804,0.10960088,0.085627675,0.1730807316014658
0.3427466527438766,0.10008419,0.09401136,0.23142305561146476
0.3717162273667427,0.12523495,0.1174076,0.25806007999064473
0.2168762919359439,0.1391503,0.118527696,0.1746816829844483
0.3568908970500016,0.30557233,0.23143673,0.3078500810285152
0.26349516460212485,0.121048614,0.100205846,0.19209924923282692
0.16492525261415172,0.05421507,0.07112539,0.1210242815884473
0.40305319938500855,0.12330313,0.12032164,0.2761221468562094
0.37038582217967186,0.15766715,0.056126155,0.23912307206542913
0.3914726154838384,0.205372,0.098188795,0.27021321850606894
0.0777226519828697,0.084007815,0.074844055,0.0773436586916559
0.15066366639696943,0.039296687,0.10231339,0.1226043733602252
0.2295875242287834,0.058437064,0.053100627,0.15070206473412173
0.243672686685949,0.12955135,0.097227,0.18100456361065922
0.23878159252959555,0.09301616,0.085797414,0.1706605865482185
0.25632586455053585,0.12599207,0.09034497,0.18519917385417795
0.582091829965232,0.09063748,0.44505608,0.4849838863902738
0.1356485729501197,0.104571976,0.06811053,0.10890259908358774
0.39979021426960953,0.13688669,0.09405454,0.2664923766981445
0.1495946791484158,0.12823611,0.056722477,0.11495355237948998
0.3164574998856662,0.20470868,0.20980413,0.26795394088154967
0.32074271254481934,0.14566827,0.14597256,0.24206571547446784
0.5523595718757132,0.2267159,0.1086295,0.3644896781214774
0.19906099722595877,0.23587845,0.14327545,0.18321780211922056
0.3802960492146028,0.18554796,0.0706657,0.2524506202424176
0.24870876275271586,0.06789956,0.10092067,0.1789020097903781
0.7478293903272111,0.36093584,1.0,0.7973997439126588
0.13272878838357588,0.04521492,0.021001797,0.08487295474387699
0.17475163253100442,0.12079817,0.097388916,0.14227933451854635
0.39093627191742836,0.19272438,0.11137262,0.2732678038273088
0.14681874890098726,0.082159184,0.041305665,0.10342321282559003
0.38440465779582594,0.10451521,0.12277696,0.2648460177040494
0.23280526630220155,0.053668555,0.03165393,0.14448862774471977
0.31280502760303813,0.0804508,0.037920635,0.193360067431043
0.3452238800871576,0.14881499,0.2571917,0.2947717209171765
0.47954748857730034,0.37813315,0.16516626,0.3593726263323662
0.25090251276143155,0.092575215,0.055663485,0.16673612309084604
0.22606687183018767,0.122529626,0.081897385,0.1652538268060479
0.08426110282609822,0.043448556,0.07895017,0.0783210211735316
0.21055283457938892,0.057798795,0.0776488,0.148761019164048
0.14432803470495695,0.098893106,0.06072822,0.1105246068734114
0.3706925785951322,0.10921792,0.27641982,0.3115496467949826
0.2155647804736804,0.083064,0.04255995,0.1417630122199497
0.3992150009029102,0.26185343,0.05579585,0.2652821408405051
0.42059884410885284,0.1344995,0.1813868,0.30826469187173267
0.22887299870408578,0.069098085,0.06062619,0.15400912389259888
0.46181634615849,0.48376402,0.30755043,0.41001804474040665
0.3574808026455475,0.114051014,0.042253185,0.22280815801833553
0.3558589244909618,0.18519749,0.27348495,0.3099618906791154
0.13579940738769553,0.048528768,0.08089211,0.10785478899499476
0.3922079932156805,0.19445051,0.09737304,0.2692400098895016
0.38845932180775106,0.18612552,0.078043215,0.25958030429781576
0.29723727931824523,0.09335329,0.16509865,0.23060035999005993
0.37116067374288686,0.16610886,0.2397239,0.3046526222973745
0.506072359408064,0.099893704,0.09215977,0.3205850860539256
0.3522102199034035,0.3563667,0.10034184,0.2644719371318695
0.38856875983494676,0.34265715,0.11397681,0.28787041354368115
0.47446197701581727,0.15533431,0.20618744,0.34865311974732704
0.2808863294732709,0.052356113,0.1929513,0.22725604927159118
0.4860717161096863,0.30094293,0.62096465,0.5147713609763734
0.31278704815988334,0.16440763,0.19647412,0.25723957697686084
0.34956969996744436,0.28515828,0.28514856,0.320581158615646
0.33892808979039185,0.11165473,0.2022461,0.2683620554721021
0.31324625238317677,0.12577334,0.09003165,0.2163738527496272
0.1704060066920274,0.052289326,0.024521183,0.10753465028976049
0.5864724013045853,1.0,0.6767381,0.6594181454240764
0.3259927255142629,0.11109266,0.13539457,0.23779336366562992
0.414007821706399,0.299985,0.113732554,0.297509193882451
0.4522441114685288,0.32750684,0.07251939,0.30686673282441923
0.41892905293870386,0.22835188,0.1817772,0.316868186915245
0.44190825676562984,0.31960928,0.10047398,0.31017636294765705
0.2821863149611459,0.05618035,0.08036741,0.1889491008537082
0.07098642738257471,0.031225936,0.037522033,0.05529783974341594
0.5770995928175469,0.56523466,0.27796417,0.4712157055566679
0.12304781707975934,0.06567161,0.07546017,0.10065452070230761
0.2737019152653076,0.09376493,0.06839622,0.18385122302090348
0.4138362337785139,0.16831465,0.071640566,0.26951559062306546
0.22231855740779086,0.10411266,0.09596385,0.16627382052787537
0.3176081000759135,0.16478816,0.06695469,0.21459741087721407
0.45863618111548676,0.1979204,0.17038791,0.3316777062740507
0.2937958850685962,0.27654642,0.029347327,0.19951394315295562
0.2270701251830755,0.058765538,0.026787776,0.1401408437774434
0.28851907666122456,0.13767917,0.067759715,0.19616931006141056
0.27254289632961703,0.13498873,0.062128346,0.18514238730330324
0.29397137900643927,0.16431381,0.15852176,0.23359825516491495
0.3718079808283431,0.13868584,0.09270734,0.2508105428254327
0.17128884661486377,0.11139639,0.0443867,0.12088384872982748
0.1533419127718828,0.100516036,0.050825853,0.11217870452760877
0.3185981558337191,0.23226452,0.1070132,0.23591005870361215
0.3162633538558332,0.15442601,0.2508852,0.27719726202863815
0.16850304293230697,0.06810705,0.07902267,0.12714531278910773
0.1355237720021501,0.15130402,0.17352016,0.15040053257692776
0.27749004531463123,0.10346392,0.05630035,0.18267103942938723
0.2379727220215313,0.0942291,0.080721885,0.168560566877112
0.17065606796844146,0.073689535,0.10387068,0.13758453003448087
0.6956524044368293,0.4041816,0.24208964,0.5077583593181267
0.2726653928732392,0.06863255,0.16529857,0.2146837170766328
0.4287990398889962,0.107539594,0.065562546,0.26954032179985454
0.33023047949105144,0.19643165,0.06944775,0.22557663970069392
0.3811819630064842,0.12508027,0.08226184,0.2509497505882434
0.25283659497770267,0.089568436,0.08252539,0.17690085681706597
0.2769210667805531,0.13240574,0.13338195,0.2122308418545288
0.21373208043353026,0.057166595,0.08165376,0.15184811981451457
0.2003237934711344,0.028836027,0.051480412,0.13107983229287187
0.5794645602567888,0.29214677,0.46889037,0.5120318156018996
0.4022267696485419,0.1137778,0.1609596,0.2889383630056207
0.6207431286744773,0.14476238,0.6046726,0.567520370306559
0.6468998352925959,1.0,0.7006446,0.7010205192498904
0.27188014620597484,0.18654962,0.124290116,0.21169058443338104
0.29792103728921454,0.09379135,0.10876352,0.21130293877123976
0.40715220527642065,0.116294295,0.26519966,0.3283830195167283
0.5100770794235656,0.29755226,0.1917817,0.37742121098792997
0.32881385721291045,0.17318949,0.16703385,0.2566284192168585
0.6322350086459338,0.5116913,0.32972658,0.5143026823728136
0.5286886726427413,0.3031293,0.12845242,0.3660500448479837
0.2929595004729451,0.17163564,0.10827313,0.2161868881599716
0.5240282796840549,0.36103174,0.3232706,0.4374634311260158
0.39987488227021123,0.1054903,0.03475624,0.2426448995278506
0.25914804455389373,0.08729055,0.07507838,0.17753791317803053
0.34824833516839776,0.056085102,0.037785016,0.21036984998246033
